WHOI SSSG dsLogCsv
DATE_GMT, TIME_GMT, Dec_LAT, Dec_LON, SPD, HDT, CNAV_COG, SOG, WXTP_Ta, WXTS_Ta, WXTP_Pa, WXTS_Pa, WXTP_Ri, WXTS_Ri, WXTP_Rc, WXTS_Rc, WXTP_Dm, WXTS_Dm, WXTP_Sm, WXTS_Sm, WXTP_Ua, WXTS_Ua, WXTP_TS, WXTS_TS, WXTP_TD, WXTS_TD, BAROM_P, BAROM_S, RAD_SW, RAD_LW, PAR, SBE45S, SBE48T, FLR, FLOW, SSVdslog, Depth12, Depth35, EM124, EM712
2024/09/16, 00:00:07.135, 72.373, -2.215, 10.47, 314.460, 314.600, 9.930, 7.6, 7.6, 1002.1, 1001.8, 0.0, 0.0, 53.400, 49.430, 69, 49, 1.7, 3.4, 100.0, 100.0, 4.8, 3.8, 115.2, 92.8, 1004.2, 1003.9, -5.180, 372.110, -0.02, 34.6113, 6.6562, 618.400, 71.6, 1476.918, NAN, NAN, 2816.54, NAN
2024/09/16, 00:01:07.135, 72.375, -2.222, 10.35, 315.930, 314.300, 9.940, 7.6, 7.6, 1001.8, 1001.8, 0.0, 0.0, 53.400, 49.430, 82, 64, 1.5, 2.7, 100.0, 100.0, 5.2, 4.7, 117.5, 102.7, 1003.9, 1003.9, -5.200, 372.020, -0.01, 34.6116, 6.6494, 620.000, 71.7, 1476.892, NAN, NAN, 2817.82, NAN
2024/09/16, 00:02:07.135, 72.377, -2.228, 10.33, 314.720, 314.200, 9.920, 7.6, 7.6, 1002.0, 1001.8, 0.0, 0.0, 53.400, 49.430, 78, 57, 1.5, 3.0, 100.0, 100.0, 5.0, 4.3, 117.2, 98.2, 1004.1, 1003.9, -5.240, 371.940, -0.02, 34.6118, 6.6423, 619.000, 71.5, 1476.865, NAN, NAN, 2835.42, NAN
2024/09/16, 00:03:07.135, 72.379, -2.235, 10.45, 315.140, 314.500, 9.770, 7.6, 7.6, 1001.8, 1001.9, 0.0, 0.0, 53.400, 49.430, 85, 61, 1.7, 2.9, 100.0, 100.0, 5.2, 4.4, 115.4, 99.5, 1003.9, 1004.0, -5.190, 371.850, -0.02, 34.6114, 6.6389, 620.900, 71.6, 1476.851, NAN, NAN, 2875.62, NAN
2024/09/16, 00:04:07.135, 72.380, -2.241, 9.65, 314.430, 313.600, 9.070, 7.6, 7.6, 1002.0, 1001.9, 0.0, 0.0, 53.400, 49.430, 87, 66, 1.7, 2.7, 100.0, 100.0, 4.9, 4.4, 113.3, 99.0, 1004.1, 1004.0, -5.190, 371.750, -0.02, 34.6116, 6.6379, 621.100, 71.4, 1476.847, NAN, NAN, 2854.95, NAN
2024/09/16, 00:05:07.135, 72.382, -2.246, 7.09, 316.150, 313.600, 7.000, 7.6, 7.6, 1002.1, 1001.9, 0.0, 0.0, 53.400, 49.430, 132, 83, 1.5, 1.5, 100.0, 100.0, 4.8, 3.8, 120.7, 110.4, 1004.2, 1004.0, -5.150, 371.180, -0.03, 34.6129, 6.6389, 618.400, 71.0, 1476.853, NAN, NAN, 2848.90, NAN
2024/09/16, 00:06:07.135, 72.383, -2.248, 4.89, 13.650, 331.900, 4.590, 7.6, 7.6, 1001.6, 1002.0, 0.0, 0.0, 53.400, 49.430, 117, 109, 3.7, 3.5, 100.0, 100.0, 6.0, 5.7, 138.9, 134.4, 1003.7, 1004.1, -5.220, 371.170, -0.02, 34.6136, 6.6395, 617.600, 70.6, 1476.856, NAN, NAN, 5.24, NAN
2024/09/16, 00:07:07.135, 72.383, -2.248, -0.21, 90.300, 46.700, 1.240, 7.5, 7.5, 1002.1, 1001.8, 0.0, 0.0, 53.400, 49.430, 58, 49, 6.0, 7.6, 100.0, 100.0, 6.2, 7.7, 154.1, 144.1, 1004.2, 1003.9, -5.220, 371.560, -0.03, 34.6113, 6.6395, 617.700, 70.4, 1476.853, NAN, NAN, 2857.59, NAN
2024/09/16, 00:08:07.135, 72.383, -2.247, 0.94, 137.090, 121.000, 1.180, 7.5, 7.5, 1001.7, 1001.8, 0.0, 0.0, 53.400, 49.430, 354, 345, 5.3, 5.2, 100.0, 100.0, 4.7, 4.6, 132.4, 122.2, 1003.8, 1003.9, -5.210, 371.990, -0.01, 34.6079, 6.6391, 616.300, 70.6, 1476.847, NAN, NAN, 2874.60, NAN
2024/09/16, 00:09:07.135, 72.383, -2.246, 0.23, 122.680, 119.900, 0.590, 7.5, 7.5, 1002.1, 1001.9, 0.0, 0.0, 53.400, 49.430, 354, 349, 5.1, 5.2, 100.0, 100.0, 4.8, 4.9, 116.5, 111.2, 1004.2, 1004.0, -5.180, 372.640, -0.02, 34.6083, 6.6390, 619.300, 70.4, 1476.847, NAN, NAN, 2870.75, NAN
2024/09/16, 00:10:07.135, 72.383, -2.246, -0.01, 127.630, 164.000, 0.440, 7.5, 7.6, 1001.8, 1001.6, 0.0, 0.0, 53.400, 49.430, 357, 350, 5.3, 5.3, 100.0, 100.0, 5.1, 5.1, 123.0, 115.8, 1003.9, 1003.7, -5.130, 372.850, -0.02, 34.6084, 6.6400, 619.300, 70.4, 1476.851, NAN, NAN, 2866.10, NAN
2024/09/16, 00:11:07.135, 72.383, -2.246, -0.28, 120.200, 252.400, 0.170, 7.6, 7.6, 1002.1, 1002.1, 0.0, 0.0, 53.400, 49.430, 4, 358, 4.9, 4.8, 100.0, 100.0, 5.0, 4.9, 123.4, 117.5, 1004.2, 1004.2, -5.120, 372.950, -0.02, 34.6084, 6.6395, 618.400, 70.4, 1476.849, NAN, NAN, 2847.02, NAN
2024/09/16, 00:12:07.135, 72.383, -2.246, -0.11, 116.650, 165.400, 0.050, 7.6, 7.6, 1001.8, 1002.0, 0.0, 0.0, 53.400, 49.430, 7, 0, 5.0, 4.9, 100.0, 100.0, 5.0, 4.9, 123.5, 116.4, 1003.9, 1004.1, -5.100, 373.230, -0.02, 34.6085, 6.6376, 618.700, 70.4, 1476.842, NAN, NAN, 2858.29, NAN
2024/09/16, 00:13:07.136, 72.383, -2.246, -0.61, 119.550, 356.600, 0.160, 7.6, 7.6, 1001.8, 1001.8, 0.0, 0.0, 53.400, 49.430, 9, 3, 4.9, 4.7, 100.0, 100.0, 5.0, 4.7, 129.3, 123.4, 1003.9, 1003.9, -5.090, 373.280, -0.02, 34.6081, 6.6370, 618.400, 70.5, 1476.839, NAN, NAN, 2861.40, NAN
2024/09/16, 00:14:07.136, 72.383, -2.246, -0.18, 122.290, 72.800, 0.110, 7.6, 7.6, 1002.0, 1001.8, 0.0, 0.0, 53.400, 49.430, 1, 356, 5.0, 4.8, 100.0, 100.0, 5.0, 4.8, 123.8, 118.8, 1004.1, 1003.9, -5.040, 373.000, -0.02, 34.6068, 6.6369, 621.400, 70.7, 1476.837, NAN, NAN, 2863.48, NAN
2024/09/16, 00:15:07.136, 72.383, -2.246, -0.18, 121.040, 27.700, 0.170, 7.6, 7.6, 1002.0, 1001.8, 0.0, 0.0, 53.400, 49.430, 2, 356, 4.8, 4.7, 100.0, 100.0, 4.8, 4.7, 124.1, 118.1, 1004.1, 1003.9, -5.100, 372.750, -0.01, 34.6080, 6.6367, 619.000, 70.6, 1476.838, NAN, NAN, 2873.15, NAN
2024/09/16, 00:16:07.136, 72.383, -2.246, -0.05, 119.530, 54.500, 0.210, 7.6, 7.6, 1001.7, 1001.8, 0.0, 0.0, 53.400, 49.430, 3, 359, 4.7, 4.8, 100.0, 100.0, 4.7, 4.8, 123.8, 119.7, 1003.8, 1003.9, -5.150, 372.650, -0.02, 34.6070, 6.6370, 619.300, 70.6, 1476.838, NAN, NAN, 2863.81, NAN
2024/09/16, 00:17:07.136, 72.383, -2.246, -0.29, 119.300, 318.800, 0.020, 7.6, 7.6, 1001.8, 1002.1, 0.0, 0.0, 53.400, 49.430, 5, 0, 4.9, 4.7, 100.0, 100.0, 4.9, 4.7, 124.3, 119.3, 1003.9, 1004.2, -5.090, 372.740, -0.01, 34.6066, 6.6362, 620.900, 70.7, 1476.834, NAN, NAN, 2872.04, NAN
2024/09/16, 00:18:07.136, 72.383, -2.246, -0.56, 119.830, 301.100, 0.290, 7.6, 7.6, 1001.8, 1002.0, 0.0, 0.0, 53.400, 49.430, 6, 358, 4.9, 4.7, 100.0, 100.0, 5.0, 4.8, 125.7, 117.9, 1003.9, 1004.1, -5.120, 372.610, -0.02, 34.6075, 6.6351, 621.100, 70.6, 1476.831, NAN, NAN, 2849.42, NAN
2024/09/16, 00:19:07.136, 72.383, -2.246, -0.41, 119.610, 108.100, 0.100, 7.6, 7.6, 1002.0, 1002.1, 0.0, 0.0, 53.400, 49.430, 5, 359, 5.0, 4.8, 100.0, 100.0, 5.0, 4.7, 124.8, 118.7, 1004.1, 1004.2, -5.170, 372.070, -0.02, 34.6075, 6.6341, 620.000, 70.7, 1476.827, NAN, NAN, 2853.10, NAN
2024/09/16, 00:20:07.136, 72.383, -2.246, -0.24, 120.210, 175.000, 0.170, 7.6, 7.6, 1001.9, 1001.8, 0.0, 0.0, 53.400, 49.430, 6, 1, 4.9, 4.8, 100.0, 100.0, 4.8, 4.7, 125.4, 120.4, 1004.0, 1003.9, -5.070, 371.220, -0.02, 34.6062, 6.6314, 617.600, 70.4, 1476.815, NAN, NAN, 2863.16, NAN
2024/09/16, 00:21:07.136, 72.383, -2.246, -0.38, 123.380, 141.300, 0.060, 7.6, 7.6, 1002.4, 1002.0, 0.0, 0.0, 53.400, 49.430, 1, 357, 4.9, 5.2, 100.0, 100.0, 4.9, 5.2, 124.3, 120.3, 1004.5, 1004.1, -5.160, 369.260, -0.02, 34.6052, 6.6281, 618.700, 70.0, 1476.801, NAN, NAN, 2842.12, NAN
2024/09/16, 00:22:07.136, 72.383, -2.246, -0.34, 118.920, 235.000, 0.090, 7.6, 7.6, 1001.9, 1002.0, 0.0, 0.0, 53.400, 49.430, 7, 0, 5.2, 4.9, 100.0, 100.0, 5.2, 4.9, 125.4, 118.4, 1004.0, 1004.1, -5.100, 367.490, -0.02, 34.6037, 6.6257, 622.700, 70.5, 1476.790, NAN, NAN, 2853.16, NAN
2024/09/16, 00:23:07.136, 72.383, -2.246, -0.07, 125.950, 181.600, 0.130, 7.6, 7.6, 1001.9, 1001.8, 0.0, 0.0, 53.400, 49.430, 3, 356, 4.8, 4.6, 100.0, 100.0, 4.8, 4.6, 128.3, 121.2, 1004.0, 1003.9, -5.200, 367.500, -0.02, 34.6044, 6.6242, 618.000, 70.4, 1476.785, NAN, NAN, 2865.23, NAN
2024/09/16, 00:24:07.136, 72.383, -2.246, -0.51, 137.950, 238.000, 0.040, 7.6, 7.6, 1002.0, 1002.0, 0.0, 0.0, 53.400, 49.430, 354, 349, 4.9, 5.1, 100.0, 100.0, 4.9, 5.1, 131.7, 126.7, 1004.1, 1004.1, -5.210, 369.100, -0.02, 34.6039, 6.6215, 617.600, 70.4, 1476.774, NAN, NAN, 2857.02, NAN
2024/09/16, 00:25:07.136, 72.383, -2.246, -0.63, 138.460, 339.400, 0.050, 7.6, 7.6, 1001.7, 1002.0, 0.0, 0.0, 53.400, 49.430, 344, 338, 5.2, 5.3, 100.0, 100.0, 5.2, 5.3, 122.6, 116.6, 1003.8, 1004.1, -5.210, 370.720, -0.02, 34.6032, 6.6192, 619.600, 70.6, 1476.764, NAN, NAN, 2862.91, NAN
2024/09/16, 00:26:07.136, 72.383, -2.246, -0.41, 140.930, 288.100, 0.110, 7.6, 7.7, 1001.8, 1001.9, 0.0, 0.0, 53.400, 49.430, 347, 341, 4.7, 4.8, 100.0, 100.0, 4.8, 4.9, 127.7, 121.8, 1003.9, 1004.0, -5.130, 370.630, -0.02, 34.6032, 6.6150, 618.700, 70.6, 1476.747, NAN, NAN, 2865.92, NAN
2024/09/16, 00:27:07.136, 72.383, -2.246, -0.34, 146.180, 216.400, 0.040, 7.6, 7.6, 1002.0, 1002.0, 0.0, 0.0, 53.400, 49.430, 343, 337, 4.9, 5.2, 100.0, 100.0, 4.9, 5.2, 128.9, 123.0, 1004.1, 1004.1, -5.130, 370.580, -0.01, 34.6021, 6.6113, 617.600, 70.6, 1476.731, NAN, NAN, 2857.90, NAN
2024/09/16, 00:28:07.136, 72.383, -2.246, -0.24, 145.230, 128.200, 0.070, 7.6, 7.7, 1002.2, 1001.9, 0.0, 0.0, 53.400, 49.430, 340, 335, 4.9, 5.8, 100.0, 100.0, 4.9, 5.8, 125.2, 120.2, 1004.3, 1004.0, -5.130, 370.040, -0.01, 34.6006, 6.6073, 618.000, 70.6, 1476.714, NAN, NAN, 2865.43, NAN
2024/09/16, 00:29:07.137, 72.383, -2.246, -0.25, 145.490, 98.700, 0.070, 7.7, 7.7, 1001.7, 1001.4, 0.0, 0.0, 53.400, 49.430, 342, 336, 4.7, 5.1, 100.0, 100.0, 4.7, 5.1, 127.7, 121.6, 1003.8, 1003.5, -5.170, 369.400, -0.01, 34.6004, 6.6026, 619.000, 70.6, 1476.695, NAN, NAN, 2851.92, NAN
2024/09/16, 00:30:07.137, 72.383, -2.246, -0.43, 149.560, 319.400, 0.070, 7.7, 7.7, 1001.8, 1001.6, 0.0, 0.0, 53.400, 49.430, 341, 335, 4.6, 5.0, 100.0, 100.0, 4.6, 5.0, 130.6, 124.7, 1003.9, 1003.7, -5.190, 369.560, -0.02, 34.6010, 6.6006, 619.300, 70.6, 1476.688, NAN, NAN, 2857.07, NAN
2024/09/16, 00:31:07.137, 72.383, -2.246, -0.19, 152.980, 153.900, 0.100, 7.7, 7.7, 1002.0, 1002.0, 0.0, 0.0, 53.400, 49.430, 337, 332, 4.8, 5.8, 100.0, 100.0, 4.8, 5.8, 129.7, 124.7, 1004.1, 1004.1, -5.210, 370.040, -0.01, 34.6006, 6.5979, 616.600, 70.7, 1476.677, NAN, NAN, 2859.96, NAN
2024/09/16, 00:32:07.137, 72.383, -2.246, -0.23, 158.420, 186.300, 0.100, 7.7, 7.7, 1002.3, 1002.0, 0.0, 0.0, 53.400, 49.430, 328, 325, 4.9, 7.6, 100.0, 100.0, 4.9, 7.6, 125.9, 123.1, 1004.4, 1004.1, -5.220, 370.870, -0.01, 34.5998, 6.5941, 617.200, 70.7, 1476.661, NAN, NAN, 2852.95, NAN
2024/09/16, 00:33:07.137, 72.383, -2.246, -0.43, 159.940, 351.900, 0.160, 7.7, 7.7, 1001.9, 1002.0, 0.0, 0.0, 53.400, 49.430, 328, 325, 4.9, 7.3, 100.0, 100.0, 5.0, 7.4, 128.6, 125.4, 1004.0, 1004.1, -5.090, 371.120, -0.02, 34.5989, 6.5879, 618.000, 70.7, 1476.636, NAN, NAN, 2861.99, NAN
2024/09/16, 00:34:07.137, 72.383, -2.246, -0.09, 159.830, 139.000, 0.100, 7.7, 7.7, 1002.0, 1002.2, 0.0, 0.0, 53.400, 49.430, 328, 326, 4.8, 6.6, 100.0, 100.0, 4.7, 6.5, 127.7, 125.7, 1004.1, 1004.3, -5.120, 370.560, -0.01, 34.5974, 6.5833, 618.000, 70.5, 1476.616, NAN, NAN, 2872.55, NAN
2024/09/16, 00:35:07.137, 72.383, -2.246, -0.55, 159.080, 27.600, 0.140, 7.7, 7.7, 1001.9, 1001.7, 0.0, 0.0, 53.400, 49.430, 324, 323, 4.7, 7.3, 100.0, 100.0, 4.7, 7.3, 124.0, 122.6, 1004.0, 1003.8, -5.120, 370.390, -0.02, 34.5979, 6.5841, 617.600, 70.5, 1476.620, NAN, NAN, 2860.76, NAN
2024/09/16, 00:36:07.137, 72.383, -2.246, -0.18, 160.030, 73.100, 0.090, 7.6, 7.7, 1001.8, 1002.0, 0.0, 0.0, 53.400, 49.430, 326, 325, 4.7, 7.4, 100.0, 100.0, 4.7, 7.4, 126.5, 125.3, 1003.9, 1004.1, -5.180, 370.590, -0.01, 34.5982, 6.5853, 616.300, 70.5, 1476.625, NAN, NAN, 2851.37, NAN
2024/09/16, 00:37:07.137, 72.383, -2.245, -0.27, 159.650, 63.000, 0.200, 7.6, 7.7, 1002.4, 1002.1, 0.0, 0.0, 53.400, 49.430, 325, 324, 4.4, 6.5, 100.0, 100.0, 4.4, 6.5, 125.8, 124.4, 1004.5, 1004.2, -5.130, 370.190, -0.02, 34.5974, 6.5860, 619.300, 70.4, 1476.627, NAN, NAN, 2869.96, NAN
2024/09/16, 00:38:07.137, 72.383, -2.245, -0.90, 160.510, 82.500, 0.190, 7.6, 7.6, 1002.2, 1002.2, 0.0, 0.0, 53.400, 49.430, 326, 324, 5.2, 7.0, 100.0, 100.0, 5.1, 6.9, 127.3, 125.1, 1004.3, 1004.3, -5.200, 370.120, -0.02, 34.5977, 6.5872, 618.400, 70.4, 1476.632, NAN, NAN, 2850.24, NAN
2024/09/16, 00:39:07.137, 72.383, -2.245, -0.55, 159.280, 353.100, 0.060, 7.6, 7.6, 1002.1, 1001.8, 0.0, 0.0, 53.400, 49.430, 326, 324, 4.6, 6.4, 100.0, 100.0, 4.6, 6.4, 125.6, 123.5, 1004.2, 1003.9, -5.160, 370.230, -0.01, 34.5974, 6.5893, 618.700, 70.5, 1476.640, NAN, NAN, 2868.71, NAN
2024/09/16, 00:40:07.137, 72.383, -2.245, 0.07, 160.710, 348.400, 0.140, 7.6, 7.6, 1002.3, 1002.0, 0.0, 0.0, 53.400, 49.430, 326, 325, 4.8, 7.2, 100.0, 100.0, 4.9, 7.3, 127.3, 126.1, 1004.4, 1004.1, -5.150, 370.600, -0.02, 34.5969, 6.5879, 620.900, 70.5, 1476.633, NAN, NAN, 2850.64, NAN
2024/09/16, 00:41:07.137, 72.383, -2.245, -0.12, 162.630, 216.000, 0.150, 7.6, 7.6, 1002.4, 1002.3, 0.0, 0.0, 53.400, 49.430, 325, 324, 4.5, 7.1, 100.0, 100.0, 4.5, 7.1, 126.6, 126.0, 1004.5, 1004.4, -5.180, 370.780, -0.02, 34.5964, 6.5842, 618.000, 70.5, 1476.618, NAN, NAN, 2860.07, NAN
2024/09/16, 00:42:07.137, 72.383, -2.245, -0.38, 158.360, 283.400, 0.130, 7.6, 7.6, 1001.8, 1001.8, 0.0, 0.0, 53.400, 49.430, 327, 324, 4.6, 7.2, 100.0, 100.0, 4.7, 7.3, 125.1, 122.2, 1003.9, 1003.9, -5.180, 370.950, -0.01, 34.5973, 6.5800, 616.900, 70.5, 1476.603, NAN, NAN, 2860.04, NAN
2024/09/16, 00:43:07.137, 72.383, -2.245, -0.23, 149.860, 151.400, 0.070, 7.6, 7.7, 1002.0, 1001.6, 0.0, 0.0, 53.400, 49.430, 331, 329, 4.8, 6.4, 100.0, 100.0, 4.8, 6.4, 120.6, 118.7, 1004.1, 1003.7, -5.100, 371.250, -0.01, 34.5953, 6.5737, 617.200, 70.8, 1476.576, NAN, NAN, 2854.08, NAN
2024/09/16, 00:44:07.137, 72.383, -2.246, -0.48, 148.740, 289.700, 0.110, 7.6, 7.7, 1001.8, 1001.9, 0.0, 0.0, 53.400, 49.430, 334, 329, 4.4, 5.6, 100.0, 100.0, 4.5, 5.7, 122.6, 117.7, 1003.9, 1004.0, -5.180, 371.180, -0.02, 34.5951, 6.5705, 617.200, 70.6, 1476.563, NAN, NAN, 2874.06, NAN
2024/09/16, 00:45:07.137, 72.383, -2.246, -0.29, 143.920, 172.400, 0.030, 7.6, 7.7, 1001.8, 1001.6, 0.0, 0.0, 53.400, 49.430, 340, 335, 4.8, 5.9, 100.0, 100.0, 4.8, 5.9, 123.8, 118.8, 1003.9, 1003.7, -5.250, 370.890, -0.02, 34.5943, 6.5674, 616.900, 70.8, 1476.550, NAN, NAN, 2852.15, NAN
2024/09/16, 00:46:07.138, 72.383, -2.245, -0.55, 144.600, 4.500, 0.240, 7.6, 7.7, 1002.0, 1001.9, 0.0, 0.0, 53.400, 49.430, 340, 334, 4.8, 5.5, 100.0, 100.0, 4.9, 5.6, 125.9, 119.8, 1004.1, 1004.0, -5.130, 370.210, -0.02, 34.5945, 6.5677, 617.600, 70.5, 1476.551, NAN, NAN, 2868.79, NAN
2024/09/16, 00:47:07.138, 72.383, -2.245, -0.10, 150.700, 121.900, 0.170, 7.6, 7.7, 1002.1, 1002.1, 0.0, 0.0, 53.400, 49.430, 336, 332, 4.8, 6.4, 100.0, 100.0, 4.7, 6.3, 126.8, 122.7, 1004.2, 1004.2, -5.200, 369.860, -0.02, 34.5934, 6.5697, 618.400, 70.7, 1476.558, NAN, NAN, 2861.81, NAN
2024/09/16, 00:48:07.138, 72.383, -2.245, -0.05, 153.280, 101.300, 0.050, 7.6, 7.7, 1002.0, 1001.8, 0.0, 0.0, 53.400, 49.430, 331, 328, 4.6, 6.3, 100.0, 100.0, 4.6, 6.3, 124.4, 121.4, 1004.1, 1003.9, -5.140, 369.680, -0.02, 34.5941, 6.5708, 616.300, 70.6, 1476.563, NAN, NAN, 2869.80, NAN
2024/09/16, 00:49:07.138, 72.383, -2.245, -0.08, 148.870, 221.200, 0.020, 7.6, 7.7, 1002.0, 1001.8, 0.0, 0.0, 53.400, 49.430, 335, 330, 4.8, 6.0, 100.0, 100.0, 4.8, 6.0, 123.7, 118.8, 1004.1, 1003.9, -5.160, 370.160, -0.01, 34.5934, 6.5710, 617.700, 70.8, 1476.563, NAN, NAN, 2872.79, NAN
2024/09/16, 00:50:07.138, 72.383, -2.245, -0.13, 149.540, 18.700, 0.150, 7.6, 7.6, 1001.8, 1002.0, 0.0, 0.0, 53.400, 49.430, 336, 331, 4.7, 6.3, 100.0, 100.0, 4.7, 6.3, 126.4, 121.2, 1003.9, 1004.1, -5.210, 370.380, -0.02, 34.5928, 6.5715, 617.600, 70.7, 1476.564, NAN, NAN, 2862.20, NAN
2024/09/16, 00:51:07.138, 72.383, -2.245, -0.05, 150.180, 149.900, 0.140, 7.6, 7.6, 1002.2, 1002.2, 0.0, 0.0, 53.400, 49.430, 332, 330, 4.6, 6.2, 100.0, 100.0, 4.5, 6.1, 121.8, 119.8, 1004.3, 1004.3, -5.170, 370.570, -0.01, 34.5924, 6.5710, 616.900, 70.9, 1476.562, NAN, NAN, 2859.57, NAN
2024/09/16, 00:52:07.138, 72.383, -2.245, -0.55, 150.770, 264.800, 0.300, 7.6, 7.6, 1001.8, 1002.0, 0.0, 0.0, 53.400, 49.430, 329, 326, 4.7, 6.5, 100.0, 100.0, 4.8, 6.6, 118.7, 116.1, 1003.9, 1004.1, -5.210, 371.250, -0.02, 34.5922, 6.5686, 615.300, 70.6, 1476.552, NAN, NAN, 2853.44, NAN
2024/09/16, 00:53:07.138, 72.383, -2.245, -0.25, 149.590, 185.900, 0.180, 7.6, 7.6, 1002.0, 1001.8, 0.0, 0.0, 53.400, 49.430, 332, 328, 4.7, 6.4, 100.0, 100.0, 4.7, 6.4, 120.6, 116.8, 1004.1, 1003.9, -5.130, 371.240, -0.01, 34.5915, 6.5661, 619.600, 70.8, 1476.541, NAN, NAN, 2851.77, NAN
2024/09/16, 00:54:07.138, 72.383, -2.245, -0.45, 149.310, 236.300, 0.030, 7.6, 7.6, 1002.1, 1001.8, 0.0, 0.0, 53.400, 49.430, 328, 325, 4.6, 7.0, 100.0, 100.0, 4.6, 7.0, 117.1, 114.2, 1004.2, 1003.9, -5.170, 371.140, -0.01, 34.5909, 6.5644, 618.000, 70.8, 1476.534, NAN, NAN, 2862.35, NAN
2024/09/16, 00:55:07.138, 72.383, -2.245, -0.38, 149.910, 4.600, 0.100, 7.5, 7.5, 1001.9, 1001.8, 0.0, 0.0, 53.400, 49.430, 327, 325, 4.5, 7.1, 100.0, 100.0, 4.5, 7.1, 117.5, 115.3, 1004.0, 1003.9, -5.170, 370.960, -0.02, 34.5898, 6.5621, 616.000, 70.7, 1476.524, NAN, NAN, 2860.96, NAN
2024/09/16, 00:56:07.138, 72.383, -2.245, -0.38, 154.030, 87.300, 0.080, 7.5, 7.5, 1002.2, 1001.8, 0.0, 0.0, 53.400, 49.430, 322, 322, 5.0, 7.5, 100.0, 100.0, 5.0, 7.5, 116.3, 116.2, 1004.3, 1003.9, -5.160, 370.970, -0.02, 34.5909, 6.5566, 616.000, 70.6, 1476.503, NAN, NAN, 2859.39, NAN
2024/09/16, 00:57:07.138, 72.383, -2.245, -0.33, 164.530, 150.600, 0.120, 7.5, 7.5, 1001.8, 1001.8, 0.0, 0.0, 53.400, 49.430, 312, 315, 4.4, 6.5, 100.0, 100.0, 4.3, 6.4, 116.1, 119.2, 1003.9, 1003.9, -5.120, 371.040, -0.02, 34.5883, 6.5472, 620.600, 70.5, 1476.463, NAN, NAN, 2869.88, NAN
2024/09/16, 00:58:07.138, 72.383, -2.245, -0.53, 163.280, 44.500, 0.160, 7.5, 7.5, 1001.9, 1001.9, 0.0, 0.0, 53.400, 49.430, 310, 314, 4.8, 7.2, 100.0, 100.0, 4.8, 7.2, 114.2, 117.9, 1004.0, 1004.0, -5.120, 371.100, -0.01, 34.5873, 6.5409, 617.600, 70.4, 1476.437, NAN, NAN, 2855.75, NAN
2024/09/16, 00:59:07.138, 72.383, -2.245, -0.17, 166.440, 110.600, 0.020, 7.5, 7.5, 1002.0, 1001.6, 0.0, 0.0, 53.400, 49.430, 308, 313, 4.7, 7.1, 100.0, 100.0, 4.7, 7.1, 114.4, 119.5, 1004.1, 1003.7, -5.240, 371.300, -0.02, 34.5887, 6.5390, 616.900, 70.5, 1476.432, NAN, NAN, 2856.52, NAN
2024/09/16, 01:00:07.138, 72.383, -2.245, -0.18, 166.060, 55.400, 0.100, 7.5, 7.5, 1002.0, 1001.8, 0.0, 0.0, 53.400, 49.430, 310, 314, 5.2, 7.3, 100.0, 100.0, 5.2, 7.3, 116.6, 120.4, 1004.1, 1003.9, -5.200, 371.750, -0.02, 34.5883, 6.5405, 615.600, 70.4, 1476.437, NAN, NAN, 2851.88, NAN
2024/09/16, 01:01:07.138, 72.383, -2.245, -0.42, 163.860, 50.000, 0.140, 7.5, 7.5, 1002.2, 1001.6, 0.0, 0.0, 53.400, 49.430, 312, 317, 5.1, 7.4, 100.0, 100.0, 5.1, 7.4, 116.6, 121.4, 1004.3, 1003.7, -5.180, 371.570, -0.02, 34.5891, 6.5397, 617.200, 70.5, 1476.435, NAN, NAN, 2865.59, NAN
2024/09/16, 01:02:07.138, 72.383, -2.245, -0.16, 165.320, 121.100, 0.240, 7.5, 7.5, 1001.6, 1001.7, 0.0, 0.0, 53.400, 49.430, 312, 315, 5.3, 7.9, 100.0, 100.0, 5.2, 7.8, 117.2, 120.3, 1003.7, 1003.8, -5.150, 371.660, -0.01, 34.5874, 6.5343, 618.700, 70.4, 1476.412, NAN, NAN, 2850.35, NAN
2024/09/16, 01:03:07.139, 72.383, -2.245, -0.10, 165.450, 136.700, 0.140, 7.5, 7.5, 1002.0, 1001.9, 0.0, 0.0, 53.400, 49.430, 315, 317, 5.6, 8.1, 100.0, 100.0, 5.5, 8.0, 120.2, 122.3, 1004.1, 1004.0, -5.150, 371.530, -0.02, 34.5875, 6.5384, 615.000, 70.4, 1476.428, NAN, NAN, 2861.75, NAN
2024/09/16, 01:04:07.139, 72.383, -2.245, -0.16, 165.880, 326.100, 0.140, 7.5, 7.5, 1002.0, 1002.0, 0.0, 0.0, 53.400, 49.430, 313, 316, 4.9, 7.0, 100.0, 100.0, 5.0, 7.1, 119.3, 122.1, 1004.1, 1004.1, -5.190, 371.440, -0.02, 34.5865, 6.5389, 615.300, 70.4, 1476.429, NAN, NAN, 2855.82, NAN
2024/09/16, 01:05:07.139, 72.383, -2.245, -0.21, 162.600, 244.100, 0.140, 7.5, 7.5, 1002.0, 1002.0, 0.0, 0.0, 53.400, 49.430, 317, 318, 5.4, 7.4, 100.0, 100.0, 5.4, 7.4, 119.0, 120.1, 1004.1, 1004.1, -5.120, 370.720, -0.02, 34.5844, 6.5247, 616.000, 70.4, 1476.370, NAN, NAN, 2850.10, NAN
